1,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000
2,0.500000,1.000000,1.000000,2.000000,0.500000,1.000000
3,0.750000,1.000000,1.500000,2.000000,0.750000,1.500000
4,0.875000,1.000000,1.750000,2.000000,0.875000,1.750000
5,0.937500,1.000000,1.875000,2.000000,0.937500,1.875000
6,0.968750,1.000000,1.937500,2.000000,0.968750,1.937500
7,0.984375,1.000000,1.968750,2.000000,0.984375,1.968750
8,0.992188,1.000000,1.984375,2.000000,0.992188,1.984375
9,0.996094,1.000000,1.992188,2.000000,0.996094,1.992188
10,0.998047,1.000000,1.996094,2.000000,0.998047,1.996094
11,0.999023,1.000000,1.998047,2.000000,0.999023,1.998047
12,0.999512,1.000000,1.999023,2.000000,0.999512,1.999023
13,0.999756,1.000000,1.999512,2.000000,0.999756,1.999512
14,0.999878,1.000000,1.999756,2.000000,0.999878,1.999756
